ID,Created,Type,Description,Pass Rate,# Tests
eval-fRv-2026-08-19T15:50:17,2026-08-19T15:50:17.640Z,Eval,EDD on Grade Story Analysis,88.89,18
eval-vdh-2026-08-19T15:22:24,2026-08-19T15:22:24.209Z,Eval,EDD on Grade Story Analysis,91.67,18
eval-Ybm-2026-08-17T20:41:50,2026-08-17T20:41:50.484Z,Eval,EDD on Grade Story Analysis,83.33,18
eval-Xx4-2026-07-24T20:32:51,2026-07-24T20:32:51.446Z,Eval,EDD on Grade Story Analysis,90.63,16
eval-27N-2026-07-24T20:25:12,2026-07-24T20:25:12.225Z,Eval,EDD on Grade Story Analysis,54.55,11
eval-BQA-2026-07-24T20:08:25,2026-07-24T20:08:25.657Z,Eval,EDD on Grade Story Analysis,100,1
eval-AcG-2026-07-16T21:21:51,2026-07-16T21:21:51.876Z,Eval,EDD on Grade Story Analysis,106.25,8
eval-DCh-2026-07-14T18:59:31,2026-07-14T18:59:31.916Z,Eval,EDD on Grade Story Analysis,94.44,18
eval-ZqN-2026-07-13T15:41:26,2026-07-13T15:41:26.461Z,Eval,EDD on Grade Story Analysis,88.89,18
eval-JoA-2026-07-07T19:23:39,2026-07-07T19:23:39.118Z,Eval,EDD on Grade Story Analysis,91.67,18
eval-ccY-2026-07-07T18:56:06,2026-07-07T18:56:06.396Z,Eval,EDD on Grade Story Analysis,91.18,17
eval-VBW-2026-07-07T18:32:59,2026-07-07T18:32:59.741Z,Eval,EDD on Grade Story Analysis,96.88,16
eval-RYw-2026-07-07T16:28:37,2026-07-07T16:28:37.749Z,Eval,EDD on Grade Story Analysis,93.75,16
eval-QKL-2026-07-07T16:16:51,2026-07-07T16:16:51.652Z,Eval,EDD on Grade Story Analysis,92.86,7
eval-254-2026-07-07T16:09:00,2026-07-07T16:09:00.807Z,Eval,EDD on Grade Story Analysis,64.29,7
eval-36h-2026-07-07T15:48:59,2026-07-07T15:48:59.608Z,Eval,EDD on Grade Story Analysis,71.43,7
eval-WIX-2026-07-07T15:33:24,2026-07-07T15:33:24.966Z,Eval,EDD on Grade Story Analysis,78.57,7
eval-FBv-2026-07-07T15:19:20,2026-07-07T15:19:20.463Z,Eval,EDD on Grade Story Analysis,78.57,7
eval-bMz-2026-07-07T14:55:58,2026-07-07T14:55:58.337Z,Eval,EDD on Grade Story Analysis,64.29,7
eval-Bsi-2026-07-07T14:50:24,2026-07-07T14:50:24.952Z,Eval,EDD on Grade Story Analysis,78.57,7
eval-3d0-2026-07-07T14:28:57,2026-07-07T14:28:57.053Z,Eval,EDD on Grade Story Analysis,71.43,7
eval-QT9-2026-07-07T14:18:05,2026-07-07T14:18:05.267Z,Eval,EDD on Grade Story Analysis,64.29,7
eval-crK-2026-07-07T13:57:07,2026-07-07T13:57:07.846Z,Eval,EDD on Grade Story Analysis,64.29,7
eval-dYF-2026-07-07T13:33:20,2026-07-07T13:33:20.107Z,Eval,EDD on Grade Story Analysis,100,9
eval-RKo-2026-07-06T21:44:57,2026-07-06T21:44:57.283Z,Eval,EDD on Grade Story Analysis,71.43,7
eval-p5d-2026-07-06T21:29:11,2026-07-06T21:29:11.890Z,Eval,EDD on Grade Story Analysis,50,7
eval-rCp-2026-07-06T21:01:16,2026-07-06T21:01:16.600Z,Eval,EDD on Grade Story Analysis,64.29,7
eval-NWv-2026-07-06T20:54:24,2026-07-06T20:54:24.597Z,Eval,EDD on Grade Story Analysis,71.43,7
eval-lVc-2026-07-06T20:38:33,2026-07-06T20:38:33.632Z,Eval,EDD on Grade Story Analysis,57.14,7
eval-49b-2026-07-06T20:30:49,2026-07-06T20:30:49.756Z,Eval,EDD on Grade Story Analysis,90.63,16
eval-ILA-2026-07-06T20:22:54,2026-07-06T20:22:54.659Z,Eval,EDD on Grade Story Analysis,84.38,16
eval-pBF-2026-07-06T20:11:54,2026-07-06T20:11:54.120Z,Eval,EDD on Grade Story Analysis,78.13,16
eval-qLi-2026-07-06T20:03:18,2026-07-06T20:03:18.166Z,Eval,EDD on Grade Story Analysis,81.25,16
eval-U1d-2026-07-06T19:27:12,2026-07-06T19:27:12.888Z,Eval,EDD on Grade Story Analysis,81.25,16
eval-Tnc-2026-07-06T19:07:29,2026-07-06T19:07:29.337Z,Eval,EDD on Grade Story Analysis,75,16
eval-LhL-2026-07-06T18:52:54,2026-07-06T18:52:54.649Z,Eval,EDD on Grade Story Analysis,94.44,9
eval-HnS-2026-07-06T18:20:27,2026-07-06T18:20:27.920Z,Eval,EDD on Grade Story Analysis,83.33,3
